"year","sec_key","SpCode","otter_density","site_mass","effort","bpue"
"17","SALA.17","CRABHEL",7.05,654.04589285,3,218.015297616667
"17","SHIN.17","CRABHEL",3.692307692,98.60974654,3,32.8699155133333
"17","SWAD.17","CRABHEL",0.452380953,145.7341324,3,48.5780441333333
"18","GUKT.18","CRABHEL",10.68427371,168.22505029,4,42.0562625725
"18","KAGK.18","CRABHEL",10.67457376,347.88418729,4,86.9710468225
"19","BLAQ.19","CRABHEL",1.066552901,51.10263724,4,12.77565931
"19","FARA.19","CRABHEL",0.066889632,113.1052042,4,28.27630105
"19","GARC.19","CRABHEL",1.866404715,75.17866302,4,18.794665755
"19","GUKT.19","CRABHEL",19.48162917,125.4690373,4,31.367259325
"19","HECA.19","CRABHEL",4.87804878,75.48381999,4,18.8709549975
"19","KAGK.19","CRABHEL",26.8401487,144.35836394,4,36.089590985
"19","SALA.19","CRABHEL",5.894250217,342.57185256,4,85.64296314
"20","BLAQ.20","CRABHEL",2.402196294,99.76827213,3,33.25609071
"20","CHUS.20","CRABHEL",10.96354903,53.0871257,3,17.6957085666667
"20","DUNB.20","CRABHEL",0.066889632,273.289984,3,91.0966613333333
"20","FARA.20","CRABHEL",0.242277408,135.1971501,3,45.0657167
"20","GARC.20","CRABHEL",6.237721022,20.94222379,3,6.98074126333333
"20","HECA.20","CRABHEL",3.568773234,47.25482434,3,15.7516081133333
"20","KAGK.20","CRABHEL",10.4669524,207.5351391,3,69.1783797
"20","NATZ.20","CRABHEL",0,2.585289498,3,0.861763166
"20","NFEI.20","CRABHEL",0.529500756,47.25482434,3,15.7516081133333
"20","NOSK.20","CRABHEL",2.876984127,219.05396066,3,73.0179868866667
"17","CHUS.17","CRABHEL",3.433333334,0,3,0
"17","DUNB.17","CRABHEL",0.090909091,0,3,0
"17","FARA.17","CRABHEL",0,0,3,0
"17","HETA.17","CRABHEL",0,0,3,0
"17","NATZ.17","CRABHEL",0,0,3,0
"17","NAUK.17","CRABHEL",2.038461539,0,3,0
"17","SFEI.17","CRABHEL",1.053571429,0,3,0
"17","SODA.17","CRABHEL",1.115384615,0,3,0
"17","TROC.17","CRABHEL",0.041666667,0,3,0
"19","BAKE.19","CRABHEL",3.989592368,0,4,0
"19","CHUS.19","CRABHEL",5.971173644,0,4,0
"19","DUNB.19","CRABHEL",0.169539418,0,4,0
"19","GOAT.19","CRABHEL",0.363416111,0,4,0
"19","KLWA.19","CRABHEL",0.225580871,0,4,0
"18","NATZ.18","CRABHEL",0,0,4,0
"19","NATZ.19","CRABHEL",0,0,4,0
"19","NAUK.19","CRABHEL",3.32047627,0,4,0
"19","NFEI.19","CRABHEL",0.750577367,0,4,0
"18","NOSK.18","CRABHEL",3.436157751,0,4,0
"19","NOSK.19","CRABHEL",2.882742501,0,4,0
"18","NPAS.18","CRABHEL",0,0,4,0
"19","NPAS.19","CRABHEL",0,0,4,0
"19","REFU.19","CRABHEL",0.099206349,0,4,0
"19","SFEI.19","CRABHEL",1.159479251,0,4,0
"19","SHIN.19","CRABHEL",6.467870643,0,4,0
"19","SODA.19","CRABHEL",2.589134126,0,4,0
"18","SUKK.18","CRABHEL",0.036029544,0,4,0
"19","SWAD.19","CRABHEL",0.157109191,0,4,0
"20","GOAT.20","CRABHEL",0.056963828,0,3,0
"20","GUKT.20","CRABHEL",25.70356473,0,3,0
"20","KLWA.20","CRABHEL",0,0,3,0
"20","NAUK.20","CRABHEL",3.752886836,0,3,0
"20","NPAS.20","CRABHEL",0,0,3,0
"20","REFU.20","CRABHEL",0,0,3,0
"20","SALA.20","CRABHEL",2.813943721,0,3,0
"20","SFEI.20","CRABHEL",1.322525597,0,3,0
"20","SHIN.20","CRABHEL",2.847843775,0,3,0
"20","SODA.20","CRABHEL",2.854150301,0,3,0
"20","SWAD.20","CRABHEL",0.339558574,0,3,0
